subplot,config,x_val,y_val,metric
a_sensor_failure,ppo_gomdp,0,15.1,ld_steps
a_sensor_failure,ppo_gomdp,10,16.9,ld_steps
a_sensor_failure,ppo_gomdp,20,19.4,ld_steps
a_sensor_failure,ppo_gomdp,30,23.1,ld_steps
a_sensor_failure,ppo_gomdp,40,28.6,ld_steps
a_sensor_failure,greedy_gomdp,0,18.3,ld_steps
a_sensor_failure,greedy_gomdp,10,20.1,ld_steps
a_sensor_failure,greedy_gomdp,20,22.8,ld_steps
a_sensor_failure,greedy_gomdp,30,26.4,ld_steps
a_sensor_failure,greedy_gomdp,40,32.1,ld_steps
b_comm_disruption,ppo_gomdp,0.0,15.1,ld_steps
b_comm_disruption,ppo_gomdp,0.05,16.3,ld_steps
b_comm_disruption,ppo_gomdp,0.1,18.2,ld_steps
b_comm_disruption,ppo_gomdp,0.2,22.4,ld_steps
b_comm_disruption,greedy_gomdp,0.0,18.3,ld_steps
b_comm_disruption,greedy_gomdp,0.05,19.8,ld_steps
b_comm_disruption,greedy_gomdp,0.1,21.7,ld_steps
b_comm_disruption,greedy_gomdp,0.2,25.9,ld_steps
c_burst_anomaly,ppo_gomdp,1.0,6.0,fp_pct
c_burst_anomaly,ppo_gomdp,2.0,6.3,fp_pct
c_burst_anomaly,ppo_gomdp,3.0,6.7,fp_pct
c_burst_anomaly,ppo_gomdp,5.0,7.1,fp_pct
c_burst_anomaly,greedy_gomdp,1.0,6.1,fp_pct
c_burst_anomaly,greedy_gomdp,2.0,6.4,fp_pct
c_burst_anomaly,greedy_gomdp,3.0,6.8,fp_pct
c_burst_anomaly,greedy_gomdp,5.0,7.2,fp_pct
